video_file,caption,hashtags,post_to_tiktok,post_to_instagram,post_to_youtube,scheduled_at,status,notes,tiktok_caption,instagram_caption,zernio_media_url,zernio_profile_id,youtube_title,youtube_description,youtube_privacy
videos/archive/Day in the Life Studying Abroad in New Zealand.mp4,A day in my life studying abroad in New Zealand,#travel #studyabroad #newzealand,true,false,false,2026-05-31T10:00:00-04:00,posted,,A day in my life studying abroad in New Zealand,,,,,,private
videos/archive/Hiking through New Zealand - Study Abroad.mp4,Hiking through New Zealand while studying abroad,#travel #hiking #newzealand,true,false,false,2026-05-31T17:00:00-04:00,posted,,Hiking through New Zealand while studying abroad,,,,,,private
"videos/archive/Study Abroad in Wellington, New Zealand.mp4","What study abroad in Wellington, New Zealand looked like for me",#travel #studyabroad #wellington,true,false,false,2026-05-31T18:00:00-04:00,posted,,"What study abroad in Wellington, New Zealand looked like for me",,,,,,private
"videos/archive/Visiting World’s End in Hingham, Massachusetts-20260601204520.mp4","Visiting World’s End in Hingham, Massachusetts",#travel #massachusetts #newengland,true,false,false,2026-06-01T16:00:00-04:00,posted,,"Visiting World’s End in Hingham, Massachusetts",,,,,,private
videos/archive/Afternoon at Walden Pond-20260602003153.mp4,A quiet afternoon at Walden Pond,#travel #waldenpond #massachusetts,true,false,false,2026-06-01T20:00:00-04:00,posted,,A quiet afternoon at Walden Pond,,,,,,private
videos/inbox/Niagara Falls & Toronto | Roadtrip Reunion with Study Abroad Friends.mp4,Niagara Falls and Toronto roadtrip reunion with study abroad friends,#travel #niagarafalls #toronto,true,false,false,2026-06-04T20:00:00-04:00,ready,,Niagara Falls and Toronto roadtrip reunion with study abroad friends,,,,,,private
videos/archive/Day Trip to Plum Island!.mp4,Day trip to Plum Island,#travel #plumisland #daytrip,true,false,false,2026-06-02T10:00:00-04:00,posted,,Day trip to Plum Island,,,,,,private
videos/archive/Bike with us on the Minuteman Trail to historical Lexington.mp4,Biking the Minuteman Trail to historic Lexington,#travel #biking #lexington,true,false,false,2026-06-02T14:00:00-04:00,posted,,Biking the Minuteman Trail to historic Lexington,,,,,,private
videos/archive/American Revolutionary War - 250th Anniversary | Lexington Massachusetts USA.mp4,"American Revolutionary War 250th anniversary in Lexington, Massachusetts",#history #lexington #massachusetts,true,false,false,2026-06-02T18:00:00-04:00,posted,,"American Revolutionary War 250th anniversary in Lexington, Massachusetts",,,,,,private
videos/inbox/Life moves fast.mp4,Life moves fast,#lifestyle #motivation #reels,true,false,false,2026-06-03T10:00:00-04:00,ready,,Life moves fast,,,,,,private
"videos/inbox/Rubber Duck Race in Rangeley, Maine!.mp4","Rubber Duck Race in Rangeley, Maine",#maine #smalltown #events,true,false,false,2026-06-03T14:00:00-04:00,ready,,"Rubber Duck Race in Rangeley, Maine",,,,,,private
"videos/inbox/Shania Twain Concert in Bangor, Maine.mp4","Shania Twain concert in Bangor, Maine",#concert #music #maine,true,false,false,2026-06-03T18:00:00-04:00,ready,,"Shania Twain concert in Bangor, Maine",,,,,,private
videos/inbox/The Original Dunkin Donuts.mp4,Visiting the original Dunkin Donuts,#food #boston #dunkin,true,false,false,2026-06-04T10:00:00-04:00,ready,,Visiting the original Dunkin Donuts,,,,,,private
videos/archive/Interview on the Common #2-20260602022825.mov,What is your favorite Boston Activity?,#adventure #shopping #NewburyStreet #Boston #travel,true,true,true,2026-06-01T22:06:09-04:00,posted,,What is your favorite Boston Activity?,What is your favorite Boston Activity?,https://pub-17bd3244bebf4b55af2bbe9d5659f7bc.r2.dev/reels/Interview_on_the_Common_%232-20260601215609.mov,,What is your favorite Boston Activity?,"""Whether you like shopping or going to concerts, Boston has got you covered.""",private
videos/archive/Interviewing People on the Common #2-20260602025403-20260602025619.mov,What is your favorite Boston Activity?,#adventure #shopping #NewburyStreet #Boston #travel,true,true,true,2026-06-01T22:44:32-04:00,posted,,What is your favorite Boston Activity?,What is your favorite Boston Activity?,,,What is your favorite Boston Activity?,"""Whether you like shopping or going to concerts, Boston has got you covered.""",private
videos/archive/Interview on the Common #3-20260602232043.mov,Two Truths and Lie in the middle of Boston. Was this man really in an HBO show?,#adventure #interview #HBO #amtrak #Scituate,true,true,true,2026-06-02T15:15:00-04:00,posted,,Two Truths and Lie in the middle of Boston. Was this man really in an HBO show?,Two Truths and Lie in the middle of Boston. Was this man really in an HBO show?,https://pub-17bd3244bebf4b55af2bbe9d5659f7bc.r2.dev/reels/Interview_on_the_Common_%233-20260602000758.mov,,Was this man actually on HBO?,I played Two Truths and Lie with a guy that had a whole camera crew with him.,public
videos/inbox/Interview on the Common #4.mov,You'll never guess what this man's unusual skill is!,#adventure #skills #playlist #music #boston,true,true,true,2026-06-03T15:30:00-04:00,ready,,You'll never guess what this man's unusual skill is!,You'll never guess what this man's unusual skill is!,https://pub-17bd3244bebf4b55af2bbe9d5659f7bc.r2.dev/reels/Interview_on_the_Common_%234-20260602234058.mov,,Unusual Skills in Boston,This man at the Boston Common has a very unusual skill.  I wish I had it!,public
videos/inbox/Interview on the Common #5.mov,"Visiting the Fenway Victory Gardens in Boston, MA",#adventure #travel #boston #bostonuniversity #bostoncollege #northeastern,true,true,true,2026-06-05T15:30:00-04:00,ready,,"Visiting the Fenway Victory Gardens in Boston, MA","Visiting the Fenway Victory Gardens in Boston, MA",https://pub-17bd3244bebf4b55af2bbe9d5659f7bc.r2.dev/reels/Interview_on_the_Common_%235-20260602234437.mov,,Visit the Fenway Victory Gardens,"When Ellie at the Boston Common told me about the Fenway Victory Gardens, I knew I had to go! It lived up to the hype!",public
